Academic Year,Undergraduate Student
1990,44062
1991,43538
1992,43544
1993,43412
1994,42763
1995,42524
1996,42515
1997,42387
1998,42794
1999,43599
2000,44236
2001,44160
2002,44576
2003,44688
2004,45451
2005,45712
2006,46034
2007,45757
2008,45192
2009,44829
2010,44893
2011,44605
2012,44756
2013,44295
2014,43962
2015,43440
2016,42860
2017,41965
2018,41051
2019,40267
2020,39382
2021,38685
